CustomerID,Name,Age,Gender,Region,JoinDate,Sales,Product
1001,Alice,56.0,F,East,2021-01-01,700.0,Monitor
1002,Bob,46.0,F,South,2021-01-16,415.0,Tablet
1003,Charlie,32.0,F,South,2021-01-31,113.0,Tablet
1004,David,25.0,M,East,2021-02-15,341.0,Tablet
1005,Eve,38.0,M,South,2021-03-02,876.0,Tablet
1006,Frank,,F,East,2021-03-17,445.0,Tablet
1007,Grace,36.0,F,West,2021-04-01,664.0,Monitor
1008,Helen,40.0,F,East,2021-04-16,997.0,Tablet
1009,Ivy,28.0,M,West,2021-05-01,439.0,Laptop
1010,Jack,28.0,F,West,2021-05-16,191.0,Smartphone
1011,Kathy,41.0,M,North,2021-05-31,,Tablet
1012,Leo,53.0,M,East,2021-06-15,554.0,Tablet
1013,Mona,57.0,M,North,2021-06-30,527.0,Monitor
1014,Nina,41.0,M,East,2021-07-15,608.0,Tablet
1015,Oscar,20.0,M,East,2021-07-30,875.0,Tablet
1016,Paul,39.0,F,North,2021-08-14,134.0,Tablet
1017,Queen,19.0,F,North,2021-08-29,305.0,Monitor
1018,Robert,41.0,F,East,2021-09-13,180.0,Tablet
1019,Sophia,47.0,F,South,2021-09-28,661.0,Smartphone
1020,Tom,55.0,F,West,2021-10-13,971.0,Monitor
1003,Charlie,32.0,F,South,2021-01-31,113.0,Tablet
